date,nav,daily_pnl,position,pos_size_bbl,roll_cost,action,crack,z_score
2023-04-12,900898.79,0.0,0,0,0.0,hold,35.019,-0.1848
2023-04-13,900898.79,0.0,0,0,0.0,hold,34.5468,-0.2928
2023-04-14,900898.79,0.0,0,0,0.0,hold,33.834,-0.4558
2023-04-17,900898.79,0.0,0,0,0.0,hold,33.4478,-0.5287
2023-04-18,900898.79,0.0,0,0,0.0,hold,32.5638,-0.7212
2023-04-19,900898.79,0.0,0,0,0.0,hold,30.7218,-1.1598
2023-04-20,900898.79,0.0,0,0,0.0,hold,30.0578,-1.2957
2023-04-21,900898.79,0.0,0,0,0.0,hold,29.8152,-1.3129
2023-04-24,900898.79,0.0,0,0,0.0,hold,30.3644,-1.1324
2023-04-25,900898.79,0.0,0,0,0.0,hold,29.7262,-1.2543
2023-04-26,900898.79,0.0,0,0,0.0,hold,30.3052,-1.0709
2023-04-27,900898.79,0.0,0,0,0.0,hold,29.1172,-1.3271
2023-04-28,900898.79,0.0,0,0,0.0,hold,28.7058,-1.3877
2023-05-01,900898.79,0.0,0,0,0.0,hold,29.1034,-1.2539
2023-05-02,900898.79,0.0,0,0,0.0,hold,28.5884,-1.3612
2023-05-03,900898.79,0.0,0,0,0.0,hold,27.671,-1.5462
2023-05-04,900268.79,0.0,1,12000,0.0,enter,27.907,-1.4472
2023-05-05,897518.36,-2750.43,1,12000,0.0,hold,27.6778,-1.467
2023-05-08,914015.95,16497.59,1,12000,0.0,hold,29.0526,-1.1393
2023-05-09,915664.71,1648.76,1,12000,0.0,hold,29.19,-1.097
2023-05-10,935042.37,19377.66,1,12000,0.0,hold,30.8048,-0.7201
2023-05-11,935447.91,405.54,1,12000,0.0,hold,30.8386,-0.7071
2023-05-12,928775.98,-6671.93,1,12000,0.0,hold,30.2826,-0.8297
2023-05-15,942160.71,13384.73,1,12000,0.0,hold,31.398,-0.5869
2023-05-16,945177.53,3016.82,1,12000,0.0,hold,31.6494,-0.5433
2023-05-17,961672.75,16495.22,1,12000,0.0,hold,33.024,-0.2329
2023-05-18,969020.36,7977.61,0,0,0.0,exit,33.6888,-0.0941
2023-05-19,969020.36,0.0,0,0,0.0,hold,33.6516,-0.1221
2023-05-22,969020.36,0.0,0,0,0.0,hold,35.3088,0.2531
2023-05-23,969020.36,0.0,0,0,0.0,hold,34.6954,0.0861
2023-05-24,969020.36,0.0,0,0,0.0,hold,35.6454,0.3005
2023-05-25,969020.36,0.0,0,0,0.0,hold,35.8748,0.3649
2023-05-26,969020.36,0.0,0,0,0.0,hold,36.1954,0.4516
2023-05-30,969020.36,0.0,0,0,0.0,hold,35.1564,0.207
2023-05-31,969020.36,0.0,0,0,0.0,hold,35.2216,0.2378
2023-06-01,969020.36,0.0,0,0,0.0,hold,30.5194,-0.9188
2023-06-02,969020.36,0.0,0,0,0.0,hold,31.2762,-0.7042
2023-06-05,969020.36,0.0,0,0,0.0,hold,31.8182,-0.5547
2023-06-06,969020.36,0.0,0,0,0.0,hold,33.2096,-0.193
2023-06-07,969020.36,0.0,0,0,0.0,hold,35.0488,0.2766
2023-06-08,969020.36,0.0,0,0,0.0,hold,35.3228,0.3608
2023-06-09,969020.36,0.0,0,0,0.0,hold,35.4936,0.4131
2023-06-12,969020.36,0.0,0,0,0.0,hold,34.7202,0.2355
2023-06-13,969020.36,0.0,0,0,0.0,hold,35.7382,0.5353
2023-06-14,969020.36,0.0,0,0,0.0,hold,36.2666,0.7172
2023-06-15,969020.36,0.0,0,0,0.0,hold,38.062,1.2261
2023-06-16,969020.36,0.0,0,0,0.0,hold,38.9936,1.5011
2023-06-20,968705.36,0.0,-1,6000,0.0,enter,37.2132,1.0456
2023-06-21,970922.96,2217.6,-1,6000,0.0,hold,36.8436,0.9903
2023-06-22,973525.74,2602.78,-1,6000,0.0,hold,36.4098,0.9205
2023-06-23,981858.58,8332.84,-1,6000,0.0,hold,35.021,0.5573
2023-06-26,977045.38,-4813.2,-1,6000,0.0,hold,35.8232,0.853
2023-06-27,973846.15,-3199.22,-1,6000,0.0,hold,36.3564,1.0356
2023-06-28,969810.55,-4035.6,-1,6000,0.0,hold,37.029,1.2645
2023-06-29,968460.54,-1350.01,-1,6000,0.0,hold,37.254,1.3031
2023-06-30,967663.74,-796.79,-1,6000,0.0,hold,37.3868,1.3045
2023-07-03,997228.16,29684.42,-1,6000,120.0,hold,32.4394,-0.2746
2023-07-05,989777.95,-7135.21,0,0,0.0,exit,33.6286,0.1228
2023-07-06,989777.95,0.0,0,0,0.0,hold,34.138,0.3046
2023-07-07,989777.95,0.0,0,0,0.0,hold,34.4678,0.4247
2023-07-10,989777.95,0.0,0,0,0.0,hold,34.7036,0.5053
2023-07-11,989777.95,0.0,0,0,0.0,hold,34.7774,0.5282
2023-07-12,989777.95,0.0,0,0,0.0,hold,35.3204,0.6977
2023-07-13,989777.95,0.0,0,0,0.0,hold,34.6564,0.4704
2023-07-14,989777.95,0.0,0,0,0.0,hold,34.9742,0.5608
2023-07-17,989777.95,0.0,0,0,0.0,hold,35.4364,0.6887
2023-07-18,989777.95,0.0,0,0,0.0,hold,36.0848,0.8728
2023-07-19,989777.95,0.0,0,0,0.0,hold,37.8092,1.3942
2023-07-20,989777.95,0.0,0,0,0.0,hold,38.4812,1.5535
2023-07-21,989410.45,0.0,-1,7000,0.0,enter,39.8202,1.9022
2023-07-24,980383.21,-9027.24,-1,7000,0.0,hold,41.1098,2.1879
2023-07-25,994110.2,13726.99,-1,7000,0.0,hold,39.1488,1.5271
2023-07-26,971196.41,-22913.79,-1,7000,0.0,hold,42.4222,2.4087
2023-07-27,964627.63,-6568.79,-1,7000,0.0,hold,43.3606,2.53
2023-07-28,962932.24,-1695.38,-1,7000,0.0,hold,43.6028,2.4608
2023-07-31,973559.68,10627.44,-1,7000,0.0,hold,42.0846,1.9681
2023-08-01,978200.68,4780.99,-1,7000,140.0,hold,41.4016,1.73
2023-08-02,985963.62,7762.94,-1,7000,0.0,hold,40.2926,1.3873
2023-08-03,995640.49,9676.87,-1,7000,0.0,hold,38.9102,0.952
2023-08-04,1002168.66,6528.17,-1,7000,0.0,hold,37.9776,0.6433
2023-08-07,996410.46,-5758.2,-1,7000,0.0,hold,38.8002,0.875
2023-08-08,988423.46,-7987.01,-1,7000,0.0,hold,39.9412,1.2068
2023-08-09,970559.45,-17864.01,-1,7000,0.0,hold,42.4932,1.9663
2023-08-10,969407.23,-1152.22,-1,7000,0.0,hold,42.6578,1.9392
2023-08-11,963314.46,-6092.77,-1,7000,0.0,hold,43.5282,2.1169
2023-08-14,973313.28,9998.82,-1,7000,0.0,hold,42.0998,1.6026
2023-08-15,980068.22,6754.95,-1,7000,0.0,hold,41.1348,1.2568
2023-08-16,965672.03,-14396.2,-1,7000,0.0,hold,43.1914,1.811
2023-08-17,974496.22,8824.19,-1,7000,0.0,hold,41.9308,1.3746
2023-08-18,973764.06,-732.16,-1,7000,0.0,hold,42.0354,1.3549
2023-08-21,984234.67,10470.61,-1,7000,0.0,hold,40.5396,0.8821
2023-08-22,976195.86,-8038.81,-1,7000,0.0,hold,41.688,1.1816
2023-08-23,970905.23,-5290.63,-1,7000,0.0,hold,42.4438,1.353
2023-08-24,967154.68,-3750.55,-1,7000,0.0,hold,42.9796,1.4504
2023-08-25,938912.47,-28242.21,-1,7000,0.0,hold,47.0142,2.4244
2023-08-28,966792.01,27879.54,-1,7000,0.0,hold,43.0314,1.3154
2023-08-29,974662.88,7870.86,-1,7000,0.0,hold,41.907,0.9785
2023-08-30,985391.02,10728.14,-1,7000,0.0,hold,40.3744,0.5161
2023-08-31,1003232.6,17841.58,-1,7000,0.0,hold,37.8256,-0.2606
2023-09-01,1054189.14,51464.04,0,0,140.0,exit,30.4736,-2.3493
2023-09-05,1053979.14,0.0,1,4000,0.0,enter,30.6524,-2.1959
2023-09-06,1051357.53,-2621.62,1,4000,0.0,hold,29.997,-2.2609
2023-09-07,1057554.33,6196.8,1,4000,0.0,hold,31.5462,-1.7961
2023-09-08,1063293.55,5739.22,1,4000,0.0,hold,32.981,-1.39
2023-09-11,1074987.14,11693.59,1,4000,0.0,hold,35.9044,-0.6309
2023-09-12,1067919.16,-7067.97,1,4000,0.0,hold,34.1374,-1.0607
2023-09-13,1076372.76,8453.59,1,4000,0.0,hold,36.2508,-0.5066
2023-09-14,1072875.94,-3496.82,1,4000,0.0,hold,35.3766,-0.7195
2023-09-15,1061067.17,-11808.77,1,4000,0.0,hold,32.4244,-1.4283
2023-09-18,1051759.14,-9308.03,1,4000,0.0,hold,30.0974,-1.9234
2023-09-19,1053215.14,1456.0,1,4000,0.0,hold,30.4614,-1.7748
2023-09-20,1049900.76,-3314.39,1,4000,0.0,hold,29.6328,-1.89
2023-09-21,1054886.36,4985.6,1,4000,0.0,hold,30.8792,-1.5505
2023-09-22,1043318.35,-11568.0,1,4000,0.0,hold,27.9872,-2.0865
2023-09-25,1040249.55,-3068.8,1,4000,0.0,hold,27.22,-2.1285
2023-09-26,1037308.75,-2940.8,1,4000,0.0,hold,26.4848,-2.1524
2023-09-27,1033315.93,-3992.82,1,4000,0.0,hold,25.4866,-2.2434
2023-09-28,1030931.16,-2384.77,1,4000,0.0,hold,24.8904,-2.2363
2023-09-29,1029761.53,-1169.62,1,4000,0.0,hold,24.598,-2.1722
2023-10-02,1026635.95,-3045.59,1,4000,80.0,hold,23.8366,-2.1837
2023-10-03,1017643.14,-8992.81,1,4000,0.0,hold,21.5884,-2.4027
2023-10-04,1009582.34,-8060.79,1,4000,0.0,hold,19.5732,-2.536
2023-10-05,1007864.74,-1717.6,1,4000,0.0,hold,19.1438,-2.4273
2023-10-06,1008100.74,235.99,1,4000,0.0,hold,19.2028,-2.2735
2023-10-09,1002566.36,-5534.38,1,4000,0.0,hold,17.8192,-2.3111
2023-10-10,1009475.94,6909.58,1,4000,0.0,hold,19.5466,-1.9784
2023-10-11,1012776.75,3300.81,1,4000,0.0,hold,20.3718,-1.7889
2023-10-12,1012643.92,-132.83,1,4000,0.0,hold,20.3386,-1.714
2023-10-13,1014098.34,1454.41,1,4000,0.0,hold,20.7022,-1.601
2023-10-16,1015580.73,1482.39,1,4000,0.0,hold,21.0728,-1.4963
2023-10-17,1018408.72,2828.0,1,4000,0.0,hold,21.7798,-1.3626
2023-10-18,1017402.34,-1006.38,1,4000,0.0,hold,21.5282,-1.3412
2023-10-19,1016007.95,-1394.39,1,4000,0.0,hold,21.1796,-1.3323
2023-10-20,1018902.35,2894.4,1,4000,0.0,hold,21.9032,-1.2092
2023-10-23,1023469.56,4567.21,1,4000,0.0,hold,23.045,-1.0457
2023-10-24,1020815.16,-2654.4,1,4000,0.0,hold,22.3814,-1.0843
2023-10-25,1015267.94,-5547.22,1,4000,0.0,hold,20.9946,-1.1999
2023-10-26,1021591.14,6323.2,1,4000,0.0,hold,22.5754,-0.9876
2023-10-27,1019035.94,-2555.21,1,4000,0.0,hold,21.9366,-1.0251
2023-10-30,1016802.36,-2233.58,1,4000,0.0,hold,21.3782,-1.0523
2023-10-31,1023647.97,6845.61,1,4000,0.0,hold,23.0896,-0.8317
2023-11-01,1020069.52,-3498.45,1,4000,80.0,hold,22.215,-0.8993
2023-11-02,1022349.56,2280.04,1,4000,0.0,hold,22.785,-0.807
2023-11-03,1019414.33,-2935.22,1,4000,0.0,hold,22.0512,-0.862
2023-11-06,1023684.74,4270.4,1,4000,0.0,hold,23.1188,-0.7127
2023-11-07,1023462.33,-222.4,1,4000,0.0,hold,23.0632,-0.693
2023-11-08,1022236.74,-1225.59,1,4000,0.0,hold,22.7568,-0.7032
2023-11-09,1022528.75,292.01,1,4000,0.0,hold,22.8298,-0.6691
2023-11-10,1021367.16,-1161.59,1,4000,0.0,hold,22.5394,-0.6796
2023-11-13,1027591.12,6223.96,1,4000,0.0,hold,24.0954,-0.4562
2023-11-14,1025790.74,-1590.38,0,0,0.0,exit,23.6978,-0.4825
2023-11-15,1025790.74,0.0,0,0,0.0,hold,25.1522,-0.2599
2023-11-16,1025790.74,0.0,0,0,0.0,hold,24.4336,-0.3304
2023-11-17,1025790.74,0.0,0,0,0.0,hold,24.091,-0.3508
2023-11-20,1025790.74,0.0,0,0,0.0,hold,24.621,-0.2352
2023-11-21,1025790.74,0.0,0,0,0.0,hold,25.725,-0.0066
2023-11-22,1025790.74,0.0,0,0,0.0,hold,25.8546,0.0686
2023-11-23,1025790.74,0.0,0,0,0.0,hold,25.1,-0.0288
2023-11-24,1025790.74,0.0,0,0,0.0,hold,24.7826,-0.0525
2023-11-27,1025790.74,0.0,0,0,0.0,hold,25.9078,0.2124
2023-11-28,1025790.74,0.0,0,0,0.0,hold,26.728,0.4132
2023-11-29,1025790.74,0.0,0,0,0.0,hold,26.5198,0.3835
2023-11-30,1025790.74,0.0,0,0,0.0,hold,25.2614,0.1252
2023-12-01,1025790.74,0.0,0,0,0.0,hold,22.5818,-0.467
2023-12-04,1025790.74,0.0,0,0,0.0,hold,23.9534,-0.0999
2023-12-05,1025790.74,0.0,0,0,0.0,hold,23.7438,-0.1155
2023-12-06,1025790.74,0.0,0,0,0.0,hold,23.5324,-0.1275
2023-12-07,1025790.74,0.0,0,0,0.0,hold,22.3824,-0.4518
2023-12-08,1025790.74,0.0,0,0,0.0,hold,22.2984,-0.4569
2023-12-11,1025790.74,0.0,0,0,0.0,hold,22.4086,-0.3898
2023-12-12,1025790.74,0.0,0,0,0.0,hold,21.9252,-0.5504
2023-12-13,1025790.74,0.0,0,0,0.0,hold,22.9006,-0.1236
2023-12-14,1025790.74,0.0,0,0,0.0,hold,24.0246,0.4411
2023-12-15,1025790.74,0.0,0,0,0.0,hold,25.0972,1.0018
2023-12-18,1025790.74,0.0,0,0,0.0,hold,25.4012,1.1926
2023-12-19,1025790.74,0.0,0,0,0.0,hold,26.2176,1.6065
2023-12-20,1025265.74,0.0,-1,10000,0.0,enter,25.3186,1.1615
2023-12-21,1035419.73,10153.99,-1,10000,0.0,hold,24.3032,0.6619
2023-12-22,1045055.69,9635.96,-1,10000,0.0,hold,23.3396,0.1902
2023-12-26,1055670.73,11140.04,0,0,0.0,exit,22.2256,-0.3582
2023-12-27,1055670.73,0.0,0,0,0.0,hold,22.9646,0.0031
2023-12-28,1055670.73,0.0,0,0,0.0,hold,22.4038,-0.3126
2023-12-29,1055670.73,0.0,0,0,0.0,hold,22.9662,-0.0556
2024-01-02,1055670.73,0.0,0,0,0.0,hold,23.6384,0.2769
2024-01-03,1055670.73,0.0,0,0,0.0,hold,24.1884,0.569
2024-01-04,1055670.73,0.0,0,0,0.0,hold,23.1304,-0.1134
2024-01-05,1055670.73,0.0,0,0,0.0,hold,21.663,-1.0796
2024-01-08,1055670.73,0.0,0,0,0.0,hold,22.085,-0.848
2024-01-09,1055670.73,0.0,0,0,0.0,hold,23.016,-0.2614
2024-01-10,1055670.73,0.0,0,0,0.0,hold,22.9228,-0.3536
2024-01-11,1055670.73,0.0,0,0,0.0,hold,24.6136,0.7987
2024-01-12,1055670.73,0.0,0,0,0.0,hold,24.0586,0.385
2024-01-16,1055670.73,0.0,0,0,0.0,hold,24.2616,0.5043
2024-01-17,1055670.73,0.0,0,0,0.0,hold,24.3816,0.5674
2024-01-18,1055670.73,0.0,0,0,0.0,hold,24.7684,0.8275
2024-01-19,1055670.73,0.0,0,0,0.0,hold,24.4178,0.5481
2024-01-22,1055670.73,0.0,0,0,0.0,hold,25.1774,1.0827
2024-01-23,1055670.73,0.0,0,0,0.0,hold,25.191,1.0569
2024-01-24,1055670.73,0.0,0,0,0.0,hold,24.3212,0.378
2024-01-25,1055670.73,0.0,0,0,0.0,hold,25.1788,1.0079
2024-01-26,1055670.73,0.0,0,0,0.0,hold,26.0324,1.6059
2024-01-29,1054988.23,0.0,-1,13000,0.0,enter,25.2926,1.0054
2024-01-30,1061719.62,6731.39,-1,13000,0.0,hold,24.7748,0.5826
2024-01-31,1064028.4,2308.77,-1,13000,0.0,hold,24.5972,0.4198
2024-02-01,1049854.55,-13231.35,0,0,260.0,exit,25.615,1.1831
2024-02-02,1049854.55,0.0,0,0,0.0,hold,25.09,0.7452
2024-02-05,1049854.55,0.0,0,0,0.0,hold,27.2248,2.2792
2024-02-06,1049224.55,0.0,-1,12000,0.0,enter,27.1722,2.1186
2024-02-07,1028289.36,-20935.19,-1,12000,0.0,hold,28.9168,3.0823
2024-02-08,1017364.59,-10924.78,-1,12000,0.0,hold,29.8272,3.2835
2024-02-09,1013313.34,-4051.24,-1,12000,0.0,hold,30.1648,3.129
2024-02-12,1012425.34,-888.0,-1,12000,0.0,hold,30.2388,2.8916
2024-02-13,1018634.23,6208.89,-1,12000,0.0,hold,29.7214,2.4409
2024-02-14,1044395.75,25761.51,-1,12000,0.0,hold,27.5746,1.3341
2024-02-15,1058320.56,13924.82,-1,12000,0.0,hold,26.4142,0.7521
2024-02-16,1069166.2,10845.63,-1,12000,0.0,hold,25.5104,0.317
2024-02-20,1088722.59,20186.39,0,0,0.0,exit,23.8282,-0.4807
2024-02-21,1088722.59,0.0,0,0,0.0,hold,23.9708,-0.4021
2024-02-22,1088722.59,0.0,0,0,0.0,hold,25.2896,0.2311
2024-02-23,1088722.59,0.0,0,0,0.0,hold,24.9134,0.0575
2024-02-26,1088722.59,0.0,0,0,0.0,hold,25.6546,0.4277
2024-02-27,1088722.59,0.0,0,0,0.0,hold,25.2172,0.2264
2024-02-28,1088722.59,0.0,0,0,0.0,hold,22.2642,-1.1822
2024-02-29,1088722.59,0.0,0,0,0.0,hold,23.8336,-0.4355
2024-03-01,1088722.59,0.0,0,0,0.0,hold,31.092,2.8334
2024-03-04,1088460.09,0.0,-1,5000,0.0,enter,30.7204,2.4756
2024-03-05,1095765.13,7305.04,-1,5000,0.0,hold,29.2594,1.7632
2024-03-06,1093735.09,-2030.04,-1,5000,0.0,hold,29.6654,1.8466
2024-03-07,1090411.11,-3323.99,-1,5000,0.0,hold,30.3302,2.016
2024-03-08,1093441.13,3030.02,-1,5000,0.0,hold,29.7242,1.7001
2024-03-11,1084816.13,-8625.0,-1,5000,0.0,hold,31.4492,2.2547
2024-03-12,1084611.1,-205.03,-1,5000,0.0,hold,31.4902,2.1456
2024-03-13,1080095.11,-4515.99,-1,5000,0.0,hold,32.3934,2.3228
2024-03-14,1080284.11,189.0,-1,5000,0.0,hold,32.3556,2.1734
2024-03-15,1075460.12,-4823.99,-1,5000,0.0,hold,33.3204,2.34
2024-03-18,1074466.14,-993.99,-1,5000,0.0,hold,33.5192,2.2587
2024-03-19,1079455.1,4988.96,-1,5000,0.0,hold,32.5214,1.8552
2024-03-20,1079115.11,-339.99,-1,5000,0.0,hold,32.5894,1.7887
2024-03-21,1078802.11,-312.99,-1,5000,0.0,hold,32.652,1.7285
2024-03-22,1075902.1,-2900.01,-1,5000,0.0,hold,33.232,1.8157
2024-03-25,1079534.09,3631.99,-1,5000,0.0,hold,32.5056,1.5476
2024-03-26,1088552.14,9018.05,-1,5000,0.0,hold,30.702,1.0071
2024-03-27,1091052.11,2499.97,-1,5000,0.0,hold,30.202,0.8365
2024-03-28,1088266.08,-2786.02,-1,5000,0.0,hold,30.7592,0.9626
2024-04-01,1097215.1,9049.02,-1,5000,100.0,hold,28.9494,0.4263
2024-04-02,1091370.63,-5581.97,0,0,0.0,exit,30.0658,0.7197
2024-04-03,1091370.63,0.0,0,0,0.0,hold,30.1288,0.7123
2024-04-04,1091370.63,0.0,0,0,0.0,hold,30.0258,0.6562
2024-04-05,1091370.63,0.0,0,0,0.0,hold,29.9928,0.6206
2024-04-08,1091370.63,0.0,0,0,0.0,hold,28.7326,0.209
2024-04-09,1091370.63,0.0,0,0,0.0,hold,29.4048,0.3978
2024-04-10,1091370.63,0.0,0,0,0.0,hold,29.5812,0.43
2024-04-11,1091370.63,0.0,0,0,0.0,hold,29.892,0.5053
2024-04-12,1091370.63,0.0,0,0,0.0,hold,30.4126,0.6481
2024-04-15,1091370.63,0.0,0,0,0.0,hold,29.698,0.3919
2024-04-16,1091370.63,0.0,0,0,0.0,hold,30.7826,0.7239
2024-04-17,1091370.63,0.0,0,0,0.0,hold,29.7594,0.3597
2024-04-18,1091370.63,0.0,0,0,0.0,hold,28.7282,-0.009
2024-04-19,1091370.63,0.0,0,0,0.0,hold,28.3266,-0.1728
2024-04-22,1091370.63,0.0,0,0,0.0,hold,28.1868,-0.2424
2024-04-23,1091370.63,0.0,0,0,0.0,hold,29.0572,0.0483
2024-04-24,1091370.63,0.0,0,0,0.0,hold,29.449,0.1659
2024-04-25,1091370.63,0.0,0,0,0.0,hold,29.3652,0.11
2024-04-26,1091370.63,0.0,0,0,0.0,hold,29.2336,0.0336
2024-04-29,1091370.63,0.0,0,0,0.0,hold,29.7718,0.2145
2024-04-30,1091370.63,0.0,0,0,0.0,hold,29.16,-0.048
2024-05-01,1091370.63,0.0,0,0,0.0,hold,27.4938,-0.706
2024-05-02,1091370.63,0.0,0,0,0.0,hold,27.9554,-0.5312
2024-05-03,1091370.63,0.0,0,0,0.0,hold,27.6404,-0.6451
2024-05-06,1091370.63,0.0,0,0,0.0,hold,28.4492,-0.3174
2024-05-07,1091370.63,0.0,0,0,0.0,hold,27.3536,-0.7277
2024-05-08,1091370.63,0.0,0,0,0.0,hold,26.5658,-1.0053
2024-05-09,1091370.63,0.0,0,0,0.0,hold,26.5968,-0.9655
2024-05-10,1091370.63,0.0,0,0,0.0,hold,25.8132,-1.2438
2024-05-13,1091370.63,0.0,0,0,0.0,hold,25.2892,-1.4244
2024-05-14,1091370.63,0.0,0,0,0.0,hold,24.7288,-1.6198
2024-05-15,1090530.63,0.0,1,16000,0.0,enter,25.2038,-1.4719
2024-05-16,1103913.0,13382.38,1,16000,0.0,hold,26.0402,-1.1906
2024-05-17,1116482.61,12569.6,1,16000,0.0,hold,26.8258,-0.9051
2024-05-20,1105455.36,-11027.24,1,16000,0.0,hold,26.1366,-1.1994
2024-05-21,1095144.98,-10310.38,1,16000,0.0,hold,25.4922,-1.4536
2024-05-22,1096447.34,1302.36,1,16000,0.0,hold,25.5736,-1.4286
2024-05-23,1103884.11,7436.77,1,16000,0.0,hold,26.0384,-1.3385
2024-05-24,1097317.78,-6566.33,1,16000,0.0,hold,25.628,-1.5633
2024-05-28,1086181.79,-11135.99,1,16000,0.0,hold,24.932,-1.7802
2024-05-29,1069528.99,-16652.8,1,16000,0.0,hold,23.8912,-2.0974
2024-05-30,1048716.11,-20812.87,1,16000,0.0,hold,22.5904,-2.4474
2024-05-31,1071724.3,23008.19,1,16000,0.0,hold,24.0284,-1.8024
2024-06-03,1060127.35,-11276.95,1,16000,320.0,hold,23.3236,-1.9613
2024-06-04,1079567.41,19440.06,1,16000,0.0,hold,24.5386,-1.4603
2024-06-05,1071689.03,-7878.38,1,16000,0.0,hold,24.0462,-1.5725
2024-06-06,1080332.17,8643.14,1,16000,0.0,hold,24.5864,-1.3328
2024-06-07,1072655.47,-7676.7,1,16000,0.0,hold,24.1066,-1.4519
2024-06-10,1064085.9,-8569.57,1,16000,0.0,hold,23.571,-1.5831
2024-06-11,1062108.18,-1977.72,1,16000,0.0,hold,23.4474,-1.5812
2024-06-12,1050380.14,-11728.03,1,16000,0.0,hold,22.7144,-1.7883
2024-06-13,1068261.78,17881.64,1,16000,0.0,hold,23.832,-1.3521
2024-06-14,1060185.05,-8076.74,1,16000,0.0,hold,23.3272,-1.4912
2024-06-17,1053960.95,-6224.1,1,16000,0.0,hold,22.9382,-1.5885
2024-06-18,1058962.67,5001.72,1,16000,0.0,hold,23.2508,-1.448
2024-06-20,1058076.17,-886.51,1,16000,0.0,hold,23.1954,-1.4368
2024-06-21,1079503.34,21427.17,1,16000,0.0,hold,24.5346,-0.896
2024-06-24,1070815.39,-8687.94,1,16000,0.0,hold,23.9916,-1.0705
2024-06-25,1082360.93,11545.53,1,16000,0.0,hold,24.7132,-0.7639
2024-06-26,1100930.57,18569.64,1,16000,0.0,hold,25.8738,-0.2881
2024-06-27,1089361.02,-10729.55,0,0,0.0,exit,25.2032,-0.5294
2024-06-28,1089361.02,0.0,0,0,0.0,hold,24.5114,-0.7803
2024-07-01,1089361.02,0.0,0,0,0.0,hold,25.4182,-0.3861
2024-07-02,1089361.02,0.0,0,0,0.0,hold,26.061,-0.0941
2024-07-03,1089361.02,0.0,0,0,0.0,hold,25.8366,-0.1702
2024-07-05,1089361.02,0.0,0,0,0.0,hold,24.9284,-0.5335
2024-07-08,1089361.02,0.0,0,0,0.0,hold,24.8386,-0.5472
2024-07-09,1089361.02,0.0,0,0,0.0,hold,24.6876,-0.5882
2024-07-10,1089361.02,0.0,0,0,0.0,hold,23.2528,-1.2072
2024-07-11,1089361.02,0.0,0,0,0.0,hold,23.1332,-1.2292
2024-07-12,1089361.02,0.0,0,0,0.0,hold,23.3528,-1.1113
2024-07-15,1089361.02,0.0,0,0,0.0,hold,23.0452,-1.2336
2024-07-16,1089361.02,0.0,0,0,0.0,hold,23.1732,-1.1365
2024-07-17,1089361.02,0.0,0,0,0.0,hold,22.1024,-1.6145
2024-07-18,1088626.02,0.0,1,14000,0.0,enter,22.4544,-1.3921
2024-07-19,1087144.88,-1481.14,1,14000,0.0,hold,22.3486,-1.4101
2024-07-22,1103040.34,15895.46,1,14000,0.0,hold,23.484,-0.8133
2024-07-23,1115491.96,12451.62,1,14000,0.0,hold,24.3734,-0.3149
2024-07-24,1128927.81,14170.85,0,0,0.0,exit,25.3856,0.2937
2024-07-25,1128927.81,0.0,0,0,0.0,hold,25.4096,0.3765
2024-07-26,1128927.81,0.0,0,0,0.0,hold,25.6098,0.5749
2024-07-29,1128927.81,0.0,0,0,0.0,hold,25.0684,0.2479
2024-07-30,1128927.81,0.0,0,0,0.0,hold,24.824,0.1212
2024-07-31,1128927.81,0.0,0,0,0.0,hold,25.403,0.5858
2024-08-01,1128927.81,0.0,0,0,0.0,hold,24.5236,-0.0232
2024-08-02,1128927.81,0.0,0,0,0.0,hold,23.8318,-0.5564
2024-08-05,1128927.81,0.0,0,0,0.0,hold,24.5812,0.104
2024-08-06,1128927.81,0.0,0,0,0.0,hold,24.0748,-0.3057
2024-08-07,1128927.81,0.0,0,0,0.0,hold,23.7528,-0.5675
2024-08-08,1128927.81,0.0,0,0,0.0,hold,23.9968,-0.3305
2024-08-09,1128927.81,0.0,0,0,0.0,hold,22.8442,-1.3237
2024-08-12,1128927.81,0.0,0,0,0.0,hold,22.0322,-1.9433
2024-08-13,1128087.81,0.0,1,16000,0.0,enter,21.5904,-2.2089
2024-08-14,1121290.92,-6796.89,1,16000,0.0,hold,21.1656,-2.461
2024-08-15,1121114.89,-176.03,1,16000,0.0,hold,21.1546,-2.3431
2024-08-16,1112839.74,-8275.15,1,16000,0.0,hold,20.6374,-2.5723
2024-08-19,1113927.67,1087.93,1,16000,0.0,hold,20.7054,-2.3676
2024-08-20,1115780.54,1852.87,1,16000,0.0,hold,20.8212,-2.1738
2024-08-21,1123534.14,7753.59,1,16000,0.0,hold,21.3058,-1.7456
2024-08-22,1126682.93,3148.8,1,16000,0.0,hold,21.5026,-1.5393
2024-08-23,1124218.93,-2464.0,1,16000,0.0,hold,21.3486,-1.5843
2024-08-26,1091268.63,-32950.29,1,16000,0.0,hold,19.2892,-2.7946
2024-08-27,1092881.43,1612.79,1,16000,0.0,hold,19.39,-2.5281
2024-08-28,1081870.16,-11011.27,1,16000,0.0,hold,18.7018,-2.7156
2024-08-29,1086666.87,4796.71,1,16000,0.0,hold,19.0016,-2.3738
2024-08-30,1101018.87,14352.0,1,16000,0.0,hold,19.8986,-1.7918
2024-09-03,1037035.04,-63663.83,1,16000,320.0,hold,15.9196,-3.449
2024-09-04,1037287.81,252.77,1,16000,0.0,hold,15.9354,-3.0917
